date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:19:28	4796/4796	---M--	200	added ('OK')	font/woff2	date:Fri,%2003%20Jul%202026%2019:19:28%20GMT	https://codeforces.com/cf-fonts/s/cuprum/5.2.8/cyrillic-ext/400/normal.woff2	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/cf-fonts/s/cuprum/5.2.8/cyrillic-ext/400/normal.woff2	(from https://codeforces.com/problemset/problem/1349/A)
15:19:29	5412/5412	---M--	200	added ('OK')	font/woff2	date:Fri,%2003%20Jul%202026%2019:19:29%20GMT	https://codeforces.com/cf-fonts/s/cuprum/5.2.8/latin-ext/400/normal.woff2	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/cf-fonts/s/cuprum/5.2.8/latin-ext/400/normal.woff2	(from https://codeforces.com/problemset/problem/1349/A)
15:19:30	3848/3848	---M--	200	added ('OK')	font/woff2	date:Fri,%2003%20Jul%202026%2019:19:30%20GMT	https://codeforces.com/cf-fonts/s/cuprum/5.2.8/vietnamese/400/normal.woff2	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/cf-fonts/s/cuprum/5.2.8/vietnamese/400/normal.woff2	(from https://codeforces.com/problemset/problem/1349/A)
15:19:31	9312/9312	---M--	200	added ('OK')	font/woff2	date:Fri,%2003%20Jul%202026%2019:19:31%20GMT	https://codeforces.com/cf-fonts/s/cuprum/5.2.8/latin/400/normal.woff2	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/cf-fonts/s/cuprum/5.2.8/latin/400/normal.woff2	(from https://codeforces.com/problemset/problem/1349/A)
15:19:32	6136/6136	---M--	200	added ('OK')	font/woff2	date:Fri,%2003%20Jul%202026%2019:19:32%20GMT	https://codeforces.com/cf-fonts/s/cuprum/5.2.8/cyrillic/400/normal.woff2	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/cf-fonts/s/cuprum/5.2.8/cyrillic/400/normal.woff2	(from https://codeforces.com/problemset/problem/1349/A)
15:19:33	1915/1915	---MCZ	200	added ('OK')	application/json	etag:W/%2267d0b14f-77b%22	https://codeforces.com/manifest.json	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/manifest.json	(from https://codeforces.com/problemset/problem/1349/A)
15:19:35	63499/63499	---MCZ	200	added ('OK')	application/javascript	etag:%226065daa8-f80b%22	https://codeforces.com/mathjax.codeforces.org/MathJax.js?config=TeX-AMS_HTML-full	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/mathjax.codeforces.org/MathJax8331.js	(from https://codeforces.com/problemset/problem/1349/A)
15:19:35	443/443	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2002%20Jul%202026%2023:45:46%20GMT	https://codeforces.com/scripts/ec683f8b2d1779df61668d5461aef8e5/en/codeforces-options.js	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/scripts/ec683f8b2d1779df61668d5461aef8e5/en/codeforces-options.js	(from https://codeforces.com/problemset/problem/1349/A)
15:19:36	5992/5992	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2003%20Jul%202026%2019:19:36%20GMT	https://codeforces.com/problemset/problem/1349/settings.url,%20window.location.href	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/problemset/problem/1349/settings.url,%20window.location.href	(from https://codeforces.com/problemset/problem/1349/A)
15:19:38	62736/62736	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:37%20GMT	https://codeforces.com/problemset/problem/1349/A?locale=en	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/problemset/problem/1349/A7038.html	(from https://codeforces.com/problemset/problem/1349/A)
15:19:38	184552/184552	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:38%20GMT	https://codeforces.com/	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/index.html	(from https://codeforces.com/problemset/problem/1349/A)
15:19:39	5874/5874	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2003%20Jul%202026%2019:19:39%20GMT	https://codeforces.com/enter?back=%2Fproblemset%2Fproblem%2F1349%2FA	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/enter35c5	(from https://codeforces.com/problemset/problem/1349/A)
15:19:39	65767/65767	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:38%20GMT	https://codeforces.com/problemset/problem/1349/A?locale=ru	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/problemset/problem/1349/A73fe.html	(from https://codeforces.com/problemset/problem/1349/A)
15:19:40	5706/5706	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2003%20Jul%202026%2019:19:40%20GMT	https://codeforces.com/register	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/register	(from https://codeforces.com/problemset/problem/1349/A)
15:19:42	262186/262186	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:42%20GMT	https://codeforces.com/top	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/top.html	(from https://codeforces.com/problemset/problem/1349/A)
15:19:43	561967/561967	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:43%20GMT	https://codeforces.com/catalog	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/catalog.html	(from https://codeforces.com/problemset/problem/1349/A)
15:19:44	277068/277068	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:44%20GMT	https://codeforces.com/contests	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/contests.html	(from https://codeforces.com/problemset/problem/1349/A)
15:19:45	284132/284132	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:45%20GMT	https://codeforces.com/gyms	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/gyms.html	(from https://codeforces.com/problemset/problem/1349/A)
15:19:45	263399/263399	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:45%20GMT	https://codeforces.com/problemset	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/problemset.html	(from https://codeforces.com/problemset/problem/1349/A)
15:19:47	103034/103034	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:46%20GMT	https://codeforces.com/groups	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/groups.html	(from https://codeforces.com/problemset/problem/1349/A)
15:19:48	2917152/2917152	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:47%20GMT	https://codeforces.com/ratings	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/ratings.html	(from https://codeforces.com/problemset/problem/1349/A)
15:19:49	50214/50214	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:48%20GMT	https://codeforces.com/edu/courses	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/edu/courses.html	(from https://codeforces.com/problemset/problem/1349/A)
15:19:50	52083/52083	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:49%20GMT	https://codeforces.com/apiHelp	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/apiHelp.html	(from https://codeforces.com/problemset/problem/1349/A)
15:19:50	42350/42350	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:50%20GMT	https://codeforces.com/calendar	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/calendar.html	(from https://codeforces.com/problemset/problem/1349/A)
15:19:52	95121/95121	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:51%20GMT	https://codeforces.com/help	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/help.html	(from https://codeforces.com/problemset/problem/1349/A)
15:19:53	90792/90792	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:52%20GMT	https://codeforces.com/contest/1349	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/contest/1349.html	(from https://codeforces.com/problemset/problem/1349/A)
15:20:09	2660496/2660496	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:20:09%20GMT	https://codeforces.com/blog/entry/76895	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/blog/entry/76895.html	(from https://codeforces.com/problemset/problem/1349/A)
15:20:11	1542904/1542904	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:20:10%20GMT	https://codeforces.com/blog/entry/77284	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/blog/entry/77284.html	(from https://codeforces.com/problemset/problem/1349/A)
15:20:11	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2003%20Jul%202026%2019:20:11%20GMT	https://codeforces.com/problemset/submit	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/problemset/submit.24.delayed	(from https://codeforces.com/problemset/problem/1349/A)
15:20:13	169587/169587	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:20:12%20GMT	https://codeforces.com/problemset/status	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/problemset/status.html	(from https://codeforces.com/problemset/problem/1349/A)
15:20:29	108267/108267	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:20:29%20GMT	https://codeforces.com/problemset/standings	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/problemset/standings.html	(from https://codeforces.com/problemset/problem/1349/A)
15:20:29	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2003%20Jul%202026%2019:20:29%20GMT	https://codeforces.com/problemset/customtest	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/problemset/customtest.27.delayed	(from https://codeforces.com/problemset/problem/1349/A)
15:20:30	5829/5829	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2003%20Jul%202026%2019:20:30%20GMT	https://codeforces.com/enter?back=%2Fproblemset%2Fcustomtest	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/enter89f3	(from https://codeforces.com/problemset/problem/1349/A)
15:20:32	69716/69716	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:20:31%20GMT	https://codeforces.com/problemset/problem/1349/A?mobile=true	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/problemset/problem/1349/A92a8.html	(from https://codeforces.com/problemset/problem/1349/A)
15:20:33	61264/61264	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:20:32%20GMT	https://codeforces.com/privacy	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/privacy.html	(from https://codeforces.com/problemset/problem/1349/A)
15:20:34	50728/50728	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:20:33%20GMT	https://codeforces.com/terms	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/terms.html	(from https://codeforces.com/problemset/problem/1349/A)
15:20:35	13046/13046	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2002%20Jul%202026%2023:45:46%20GMT	https://codeforces.com/service-worker-80531.js	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/service-worker-80531.js	(from https://codeforces.com/problemset/problem/1349/A)
15:20:35	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2003%20Jul%202026%2019:20:35%20GMT	https://codeforces.com/cdn-cgi/challenge-platform/scripts/jsd/main.js	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/cdn-cgi/challenge-platform/scripts/jsd/main.js	(from https://codeforces.com/problemset/problem/1349/A)
15:20:41	21617/21617	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2003%20Jul%202026%2019:20:36%20GMT	https://codeforces.com/cdn-cgi/challenge-platform/h/b/scripts/jsd/80a697ecdece/main.js?	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/cdn-cgi/challenge-platform/h/b/scripts/jsd/80a697ecdece/maind41d.js	(from https://codeforces.com/problemset/problem/1349/A)
